iter	Logloss
0	0.6550578108
1	0.6195597231
2	0.5954137878
3	0.5652582382
4	0.5347028514
5	0.5186797956
6	0.4890670961
7	0.4712020164
8	0.4553809823
9	0.44355068
10	0.4218777137
11	0.4102841788
12	0.3896503
13	0.37714704
14	0.3625375446
15	0.3486068502
16	0.3396216946
17	0.3244616397
18	0.3147034032
19	0.3059320167
20	0.2952681301
21	0.2847447915
22	0.274510756
23	0.2674867789
24	0.2614953568
25	0.256893421
26	0.2460526342
27	0.2364972435
28	0.2280932098
29	0.2199170559
30	0.2147607362
31	0.2058862396
32	0.2014393197
33	0.1939744344
34	0.1884487814
35	0.1821010015
36	0.1766438348
37	0.1711694989
38	0.1664423189
39	0.1632563137
40	0.1594156191
41	0.1566436746
42	0.1531372868
43	0.1476887984
44	0.1436827899
45	0.1392926102
46	0.1352416625
47	0.1318901177
48	0.1292680024
49	0.126692231
50	0.1244456879
51	0.1212321378
52	0.1194246924
53	0.1176399221
54	0.1145936489
55	0.1118428266
56	0.109475826
57	0.1075915797
58	0.1048100279
59	0.1033071968
60	0.1015289307
61	0.1001374402
62	0.09879243073
63	0.09648651005
64	0.09446616674
65	0.09224923586
66	0.0905998275
67	0.0890203558
68	0.08758559767
69	0.08604150101
70	0.08429786712
71	0.08262519563
72	0.08081586966
73	0.07944197159
74	0.07834785914
75	0.07677870669
76	0.07485269976
77	0.07336234242
78	0.0719355659
79	0.07053255039
80	0.06836452814
81	0.06671516407
82	0.06545008898
83	0.06401875512
84	0.06238074481
85	0.06114809838
86	0.06000168347
87	0.05860113242
88	0.05705605752
89	0.0555778871
90	0.05427686896
91	0.05322643054
92	0.05232185937
93	0.05080951563
94	0.04972205522
95	0.04878252409
96	0.04810804096
97	0.04692365874
98	0.04627848854
99	0.04554878205
